power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/es-mx,,2026-03-15T15:41:41Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-om,,2026-02-22T15:56:01Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-jo,,2026-03-15T15:41:32Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-th,,2026-03-08T15:36:43Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-hu,,2026-03-15T15:41:31Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-sk,,2026-03-15T15:41:29Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ly,,2026-03-01T15:50:27Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-et,,2026-03-08T15:36:41Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ie,,2026-03-01T15:50:25Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-nl,,2026-03-01T15:50:32Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-lt,,2026-03-08T15:36:42Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/fr-ml,,2026-03-08T15:36:39Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-me,,2026-03-15T15:41:41Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-fi,,2026-03-08T15:36:39Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-uk,,2026-02-13T01:02:27Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-dk,,2026-02-13T01:02:21Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-qa,,2026-03-15T15:41:38Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/,,2026-03-15T15:41:44Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/,,2026-02-10T06:01:27Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/articulated-booms/,,2026-02-10T06:01:27Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/municipalities/waste-and-recycling/,,2026-02-10T06:01:28Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/light-equipment/,,2026-02-10T06:01:28Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/generators/,,2026-02-10T06:01:29Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/dumpsters/,,2026-02-10T06:01:29Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/waste-and-recycling/telescopic-loaders/,,2026-02-10T06:01:30Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/telescopic-loaders/,,2026-02-10T06:01:30Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/compact-track-loaders/,,2026-02-10T06:01:31Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/municipalities/highway-maintenance/,,2026-02-10T06:01:32Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/logistics/generators/,,2026-02-10T06:01:32Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/electrical-and-lighting-systems/,,2026-02-10T06:01:33Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/wheel-loaders/,,2026-02-10T06:01:33Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/rotating-telehandlers/,,2026-02-10T06:01:34Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/telescopic-handlers/,,2026-02-10T06:01:34Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/used-machines/,,2026-02-10T06:01:35Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/industrial-forklifts/,,2026-02-10T06:01:35Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/charging-solutions/,,2026-02-10T06:01:37Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/merchandise/,,2026-02-10T06:01:37Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/logistics/articulated-booms/,,2026-02-10T06:01:38Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/agricultural-tractors/6000-series/,,2026-02-15T15:54:55Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/service/refurbishment-programme/,,2026-02-10T06:01:39Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/wheel-loaders/,,2026-02-10T06:01:40Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/waste-and-recycling/backhoe-loaders/,,2026-02-10T06:01:40Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/waste-and-recycling/,,2026-02-10T06:01:40Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/lord-bamford/,,2026-02-10T06:01:42Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/waste-and-recycling/industrial-forklifts/,,2026-02-10T06:01:43Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/,,2026-03-01T15:51:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/compact-track-loaders/,,2026-02-13T01:02:56Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/#main,,2026-02-13T01:02:46Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-gb/news,,2026-03-15T15:42:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/,,2026-02-10T06:42:23Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/articulated-booms/,,2026-02-10T06:01:48Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/municipalities/waste-and-recycling/,,2026-03-01T15:50:57Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/light-equipment/,,2026-02-22T15:56:47Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/generators/,,2026-03-15T15:42:15Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/dumpsters/,,2026-02-10T06:01:50Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/waste-and-recycling/telescopic-loaders/,,2026-03-08T15:37:30Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/telescopic-loaders/,,2026-03-08T15:37:35Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/compact-track-loaders/,,2026-02-15T15:55:13Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/municipalities/highway-maintenance/,,2026-02-10T06:01:52Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/01/new-year-boost-as-jcb-wins-205-million-military-contract/,,2026-02-10T06:01:52Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/logistics/generators/,,2026-03-01T15:51:07Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/electrical-and-lighting-systems/,,2026-02-10T06:01:53Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/?page=35,,2026-02-10T06:01:57Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/wheel-loaders/,,2026-02-10T06:01:57Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/rotating-telehandlers/,,2026-02-10T06:01:58Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/telescopic-handlers/,,2026-02-13T01:03:07Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/01/jcb-presented-with-gold-lamma-show-farm-machinery-award/,,2026-02-15T15:55:10Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/used-machines/,,2026-02-15T15:55:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/industrial-forklifts/,,2026-03-08T15:37:16Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/charging-solutions/,,2026-02-10T06:02:01Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/merchandise/,,2026-02-10T06:02:02Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/logistics/articulated-booms/,,2026-02-22T15:56:44Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/02/public-invited-to-take-a-seat-on-unique-jcb-listening-bench/,,2026-02-10T06:02:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/service/refurbishment-programme/,,2026-02-13T01:03:08Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/wheel-loaders/,,2026-02-10T06:02:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/waste-and-recycling/backhoe-loaders/,,2026-02-22T15:56:49Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/waste-and-recycling/,,2026-03-08T15:37:35Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/lord-bamford/,,2026-02-22T15:56:42Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/waste-and-recycling/industrial-forklifts/,,2026-02-10T06:02:06Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/,,2026-03-15T15:42:24Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/engines,,2026-02-10T06:02:11Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx800lc-7,,2026-02-22T15:57:03Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx140w-7k,,2026-02-10T06:02:15Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/wheel-excavators,,2026-02-10T06:02:17Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/new-brand,,2026-02-10T06:02:19Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx140lcr-7,,2026-02-10T06:02:20Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx230lc-9,,2026-02-10T06:02:22Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx160wmh-7,,2026-02-22T15:57:12Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx255lc-7,,2026-02-15T15:55:51Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx380lc-7,,2026-03-08T15:37:45Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx530dm-7,,2026-02-22T15:57:22Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/people-also-search,,2026-02-10T06:02:32Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx530lc-7,,2026-02-22T15:56:59Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/fairs-and-events/sim-2025,,2026-02-10T06:02:35Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx27z,,2026-02-10T06:02:37Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl580-7,,2026-03-15T15:42:32Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-02-06-Designed-Around-the-Operator-Develon-Introduces-Updated-ADT-Cab,,2026-02-10T06:02:40Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/develon-9-series,,2026-02-10T06:02:42Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx250lce-7,,2026-02-13T01:03:58Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/demolition,,2026-02-10T06:02:45Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx530lc-7-slr,,2026-03-15T15:42:57Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/become-a-dealer,,2026-02-10T06:02:49Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/innovation-concept-x,,2026-02-10T06:02:50Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-07-04-Demolition-of-the-Former-Tesla-Site-in-the-Czech-Republic-Carried-Out-Using-a-Develon-DX380DM-7-Excavator,,2026-02-10T06:02:52Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dd130,,2026-02-10T06:02:53Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx19-7,,2026-02-10T06:02:55Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl08v,,2026-02-10T06:02:57Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx50z,,2026-02-10T06:02:58Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/pins-kits,,2026-03-15T15:43:12Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/hydraulic-breakers-hb-series,,2026-02-10T06:03:02Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news,,2026-03-15T15:43:15Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/engines,,2026-02-15T15:56:18Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx140w-7k,,2026-03-15T15:43:52Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/wheel-excavators,,2026-03-08T15:38:35Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/new-brand,,2026-02-15T15:56:20Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx140lcr-7,,2026-02-10T06:03:13Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx230lc-9,,2026-03-08T15:39:02Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/people-also-search,,2026-03-15T15:43:37Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/fairs-and-events/sim-2025,,2026-03-01T15:52:14Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx27z,,2026-03-08T15:38:44Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-02-06-Designed-Around-the-Operator-Develon-Introduces-Updated-ADT-Cab,,2026-03-08T15:39:00Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/develon-9-series,,2026-03-15T15:43:43Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/demolition,,2026-03-08T15:38:42Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/become-a-dealer,,2026-03-01T15:52:17Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/innovation-concept-x,,2026-02-22T15:57:55Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-07-04-Demolition-of-the-Former-Tesla-Site-in-the-Czech-Republic-Carried-Out-Using-a-Develon-DX380DM-7-Excavator,,2026-03-08T15:38:59Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/it/news,,2026-03-08T15:38:49Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dd130,,2026-02-10T06:43:31Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx19-7,,2026-03-15T15:43:32Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl08v,,2026-03-15T15:43:25Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/hydraulic-breakers-hb-series,,2026-03-15T15:43:40Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl280-7-waste-loader,,2026-02-10T06:03:40Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2022-03-20-HDI-annuncia-il-nuovo-inizio-come-DEVELON,,2026-02-10T06:43:54Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/forestry,,2026-02-15T15:56:29Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/compact-wheel-loaders-attachments,,2026-02-10T06:03:45Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/d34-crawler-excavators,,2026-03-01T15:52:20Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx235rtf-7,,2026-02-15T15:56:44Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/tunneling,,2026-03-15T15:43:49Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-02-06-Introducing-the-New-DX230LC-9-Scale-Model,,2026-02-15T15:56:09Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/de/news,,2026-03-15T15:43:57Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/DX25Z-7,,2026-02-10T06:03:54Z
Hydrogen,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/,,2026-03-15T15:44:12Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/product/support/contents,,2026-03-15T15:44:30Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/agency/domestic?type=part,,2026-03-08T15:39:30Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/es,,2026-03-15T15:44:31Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/view?productsSeq=616,,2026-03-15T15:44:31Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/overview/attachment/contents,,2026-03-15T15:44:21Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/agency/domestic?type=sales,,2026-03-15T15:44:26Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/agency/domestic,,2026-03-15T15:44:25Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/overview/valuemate/contents,,2026-03-08T15:39:29Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/view?productsSeq=573,,2026-03-15T15:44:26Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/SL/list,,2026-02-22T15:58:36Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/servicecenter/info/contents,,2026-03-15T15:44:27Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/LD/list,,2026-03-15T15:44:23Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/view?productsSeq=969,,2026-03-15T15:44:30Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/educational/academy/contents,,2026-03-15T15:44:16Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/agency/overseas?type=sales_agcy,,2026-03-08T15:39:32Z
Hydrogen,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en,,2026-03-08T15:39:36Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/inov/safety/contents,,2026-03-01T15:53:08Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/total-search/list?q=Safety,,2026-03-15T15:44:15Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/privacy/policy,,2026-03-15T15:44:20Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/BL/list,,2026-03-15T15:44:16Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/agency/overseas,,2026-03-01T15:53:07Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/view?productsSeq=953,,2026-03-15T15:44:15Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/DZ/list,,2026-03-08T15:39:32Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/overview/parts/contents,,2026-03-15T15:44:25Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/ask/questions/list,,2026-03-15T15:44:24Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/total-search/list?q=TIER 4,,2026-03-15T15:44:23Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/SP/list,,2026-03-08T15:39:34Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/total-search/list?q=MG MC ,,2026-03-15T15:44:18Z
