power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/total-search/list?q=STAGE V,,2026-02-10T06:44:19Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/agency/overseas?type=part_agcy,,2026-02-10T06:44:19Z
Hydrogen,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/inov/sustainability/contents,,2026-02-10T06:44:20Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/ko,,2026-02-10T06:44:23Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/view?productsSeq=617,,2026-02-10T06:44:28Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/MG/list,,2026-02-10T06:44:28Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/EC/list,,2026-02-10T06:44:28Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/gate/contents,,2026-02-10T06:44:31Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/excavator/mini_excavator/,,2026-02-10T06:44:43Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/crane/truck_crane/,,2026-02-10T06:44:44Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4842/,,2026-02-10T06:44:46Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4850/,,2026-02-10T06:44:49Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/solution/,,2026-02-10T06:44:50Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/excavator/small_excavator/110/,,2026-02-10T06:45:02Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/photovoltaics/solarcells2/,,2026-02-10T06:45:04Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/concrete_machinery/truck-mounted_concrete_pump/,,2026-02-10T06:45:06Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1707&erCatId=0&sanCatId=0,,2026-02-10T06:45:13Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/order/,,2026-02-10T06:45:15Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-121076.htm,,2026-02-10T06:45:16Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/site/search.htm?keywords=大吨位XCA350L8起重机,,2026-02-10T06:45:18Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138352.htm,,2026-02-10T06:45:20Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/service/distributor.html,,2026-02-10T06:45:23Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1875,,2026-02-10T06:45:24Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1002000025,,2026-02-10T06:45:26Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/wind-power-installation.htm,,2026-02-10T06:45:27Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/event/pro_evaluation.htm,,2026-02-10T06:45:30Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138357.htm,,2026-02-10T06:45:32Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/media.htm,,2026-02-10T06:45:35Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138355.htm,,2026-02-10T06:45:37Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/m_proCenter.htm,,2026-02-10T06:45:38Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/safety-rescue.htm,,2026-02-10T06:45:41Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/info/xin-xi-gong-shi.htm,,2026-02-10T06:45:43Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1001000452&erCatId=0&sanCatId=0,,2026-02-10T06:45:44Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138362.htm,,2026-02-10T06:45:48Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/bridge-construction.htm,,2026-02-10T06:45:52Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/sanitation.htm,,2026-02-10T06:45:54Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/part/part-list.htm,,2026-02-10T06:45:57Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138356.htm,,2026-02-10T06:45:58Z
Battery,Terex,Global,,,,,Dump truck,,,html,http://www.terex.com/fr/home,,2026-02-10T06:47:31Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/find-a-dealer,,2026-02-10T06:48:52Z
Battery,Terex,Global,,,,,Dump truck,,,html,http://www.terex.com/pt-br/home,,2026-02-10T06:48:52Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/sustainability,,2026-02-10T06:48:52Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/sustainability/modern-slavery,,2026-02-10T06:48:53Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/company/intellectual-property-patents,,2026-02-10T06:48:53Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/company/purpose-mission-values,,2026-02-10T06:48:54Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/company,,2026-02-10T06:48:54Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/equipment-old,,2026-02-10T06:48:55Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/careers/view-job-openings,,2026-02-10T06:48:56Z
Battery,Terex,Global,,,,,Dump truck,,,html,http://www.terex.com/es/inicio,,2026-02-10T06:48:57Z
,XEMC,China,,,,,Dump truck,,,html,http://www.xemc.com.cn/product/index/service.html,,2026-02-10T06:50:29Z
,CRRC,China,,,,,Mining,,,html,https://www.crrcgc.cc/en,,2026-02-10T06:52:50Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/contact/,,2026-02-10T06:53:59Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/pressmedia/news/yutong-news/2026/2020689930304491520.shtml,,2026-02-10T06:54:04Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/about/our-market/yutong-in-africa/,,2026-02-10T06:54:20Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/about/,,2026-02-10T06:54:40Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/T14.shtml,,2026-02-10T06:54:53Z
Hybrid,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/T15E.shtml,,2026-02-10T06:55:09Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/service/service-network/service-station/,,2026-02-10T06:55:13Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/AB14.shtml,,2026-02-10T06:55:18Z
Hybrid,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/e-coach/,,2026-02-10T06:55:28Z
Hybrid,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/U12.shtml,,2026-02-10T06:55:34Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/about/honor/,,2026-02-10T06:55:45Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/AB14E2025528.shtml,,2026-02-10T06:55:57Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/af/,,2026-02-10T06:56:21Z
Hybrid,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/coach/,,2026-02-10T06:56:24Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/intro/leadership/?menu=ceo,,2026-02-10T06:57:00Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/intro/leadership/?menu=ceo,,2026-02-10T06:57:16Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/contact-us/?menu=doosan-Companies,,2026-02-10T06:57:26Z
Hydrogen,Doosan,Korea,,,,,Wheel loader,,,html,https://www.doosan.com/en/intro/business-highlights/,,2026-02-10T06:57:27Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/vision-mission,,2026-02-10T06:57:44Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/make-in-india-2,,2026-02-10T06:57:50Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/investors/,,2026-02-10T06:57:53Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-overview/csr/,,2026-02-10T06:57:55Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-partners-with-iisc-bengaluru-and-fsid-to-advance-next-generation-research/,,2026-02-10T06:58:03Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-in-news,,2026-02-10T06:58:11Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/#Facilities,,2026-02-10T06:58:16Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/defence-and-aerospace,,2026-02-10T06:58:20Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-ksoe-and-hshi-forge-strategic-partnership-to-build-next-generation-maritime-port-crane-ecosystem-in-india/,,2026-02-10T06:58:43Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/screen-reader/,,2026-02-10T06:58:52Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-limited-secures-%e2%82%b9157-crore-order-for-15-sets-of-switch-rail-grinding-machines/,,2026-02-10T06:59:28Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/vision-mission,,2026-02-10T06:59:49Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/make-in-india-2,,2026-02-10T06:59:55Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/investors/,,2026-02-10T06:59:57Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/share-holding-pattern/,,2026-02-10T07:00:00Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/certificate-under-reg-745-of-sebidp-act-2018/,,2026-02-10T07:00:12Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-in-news,,2026-02-10T07:00:19Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/annual-reports/,,2026-02-10T07:00:22Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/codes-policies/,,2026-02-10T07:00:24Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/credit-rating/,,2026-02-10T07:00:35Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/secretarial-compliance-report/,,2026-02-10T07:00:37Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/defence-and-aerospace,,2026-02-10T07:00:40Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/disclosures-under-regulation-62/,,2026-02-10T07:00:43Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/reconciliation-of-share-capital-audit/,,2026-02-10T07:00:47Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/compliance-certificates/,,2026-02-10T07:00:54Z
